,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
646,7,KLUNGKUNG,8,68,5,1117,0,31,13,1216,2021-02-16,0,19,1,14,12,1183,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,692.59,17.66,33.42857142857143,19.04,1.1428571428571428,21.73,2.55,5.5,7
647,8,KARANGASEM,-2,81,7,1201,1,62,6,1344,2021-02-16,0,23,0,63,6,1258,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,329.02,15.18,34.0,8.32,1.2857142857142858,20.68,4.61,2.0,6
648,9,BULELENG,8,190,24,1848,0,90,32,2128,2021-02-16,0,41,0,23,32,2064,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,329.47,13.93,35.857142857142854,5.55,1.1428571428571428,19.26,4.23,0.6842105263157894,3
649,10,KABUPATEN LAINNYA,2,132,0,188,0,2,2,322,2021-02-16,0,6,2,81,0,235,0,0,Kabupaten lainnya,,,,,,,,,,,,,30.714285714285715,,0.8571428571428571,,0.62,-0.9473684210526316,0
650,1,JEMBRANA,12,106,5,1632,1,62,18,1800,2021-02-17,0,26,1,51,17,1723,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,663.17,22.84,15.714285714285714,5.79,0.7142857142857143,,3.44,-0.8536585365853658,5
651,2,TABANAN,-10,179,32,3270,2,106,24,3555,2021-02-17,0,23,4,96,20,3436,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,815.83,24.33,16.142857142857142,3.7,0.7142857142857143,,2.98,0.1428571428571428,9
652,3,BADUNG,18,402,26,5243,1,127,45,5772,2021-02-17,0,30,3,198,42,5544,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,938.31,20.65,20.0,3.25,0.7142857142857143,,2.2,1.5,1
653,4,DENPASAR,35,938,101,8385,1,178,137,9501,2021-02-17,0,48,3,476,134,8977,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1080.77,20.25,37.714285714285715,4.29,0.8571428571428571,,1.87,9.538461538461538,8
654,5,GIANYAR,-4,517,36,3273,3,120,35,3910,2021-02-17,0,32,2,252,33,3626,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,790.33,24.26,41.857142857142854,8.46,1.1428571428571428,,3.07,4.833333333333333,4
655,6,BANGLI,31,173,14,1438,0,53,45,1664,2021-02-17,0,58,0,13,45,1593,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,747.95,23.82,43.714285714285715,19.65,1.1428571428571428,,3.19,0.40625,2
656,7,KLUNGKUNG,5,73,5,1122,1,32,11,1227,2021-02-17,0,19,2,16,9,1192,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,698.85,18.23,45.0,25.63,1.2857142857142858,22.05,2.61,4.5,7
657,8,KARANGASEM,15,96,2,1203,2,64,19,1363,2021-02-17,0,23,6,69,13,1271,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,333.67,15.67,45.142857142857146,11.05,1.4285714285714286,21.03,4.7,0.05555555555555558,6
658,9,BULELENG,3,193,14,1862,1,91,18,2146,2021-02-17,0,41,0,23,18,2082,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,332.25,14.09,44.285714285714285,6.86,1.2857142857142858,19.57,4.24,-0.25,3
659,10,KABUPATEN LAINNYA,22,154,0,188,0,2,22,344,2021-02-17,0,6,7,88,15,250,0,0,Kabupaten lainnya,,,,,,,,,,,,,41.0,,1.1428571428571428,,0.58,-0.5111111111111111,0
660,1,JEMBRANA,-6,100,23,1655,1,63,18,1818,2021-02-18,0,26,0,51,18,1741,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,669.8,23.21,24.0,8.84,1.1428571428571428,,3.47,-0.8686131386861313,5
661,2,TABANAN,-20,159,38,3308,0,106,18,3573,2021-02-18,0,23,4,100,14,3450,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,819.96,24.33,21.571428571428573,4.95,0.7142857142857143,,2.97,-0.48571428571428577,9
662,3,BADUNG,-20,382,53,5296,3,130,36,5808,2021-02-18,0,30,1,199,35,5579,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,944.16,21.13,20.285714285714285,3.3,1.1428571428571428,,2.24,-0.19999999999999996,1
663,4,DENPASAR,-22,916,151,8536,2,180,131,9632,2021-02-18,0,48,0,476,131,9108,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1095.67,20.48,37.42857142857143,4.26,1.2857142857142858,,1.87,10.909090909090908,8
664,5,GIANYAR,-10,507,35,3308,2,122,27,3937,2021-02-18,0,32,6,258,21,3647,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,795.79,24.66,38.57142857142857,7.8,1.2857142857142858,,3.1,0.42105263157894735,4
665,6,BANGLI,-3,170,23,1461,0,53,20,1684,2021-02-18,0,58,1,14,19,1612,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,756.94,23.82,38.857142857142854,17.47,1.1428571428571428,,3.15,0.11111111111111116,2
666,7,KLUNGKUNG,6,79,6,1128,0,32,12,1239,2021-02-18,0,19,0,16,12,1204,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,705.69,18.23,37.42857142857143,21.32,1.1428571428571428,22.27,2.58,-0.4545454545454546,7
667,8,KARANGASEM,17,113,3,1206,0,64,20,1383,2021-02-18,0,23,2,71,18,1289,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,338.57,15.67,37.714285714285715,9.23,1.0,21.19,4.63,0.11111111111111116,6
668,9,BULELENG,10,203,14,1876,0,91,24,2170,2021-02-18,0,41,0,23,24,2106,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,335.97,14.09,38.57142857142857,5.97,1.0,19.73,4.19,0.33333333333333326,3
669,10,KABUPATEN LAINNYA,-2,152,2,190,0,2,0,344,2021-02-18,0,6,0,88,0,250,0,0,Kabupaten lainnya,,,,,,,,,,,,,33.42857142857143,,0.5714285714285714,,0.58,-1.0,0
670,1,JEMBRANA,-10,90,16,1671,0,63,6,1824,2021-02-19,0,26,0,51,6,1747,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,672.01,23.21,15.571428571428571,5.74,0.2857142857142857,,3.45,-0.9541984732824428,5
671,2,TABANAN,-17,142,26,3334,2,108,11,3584,2021-02-19,0,23,1,101,10,3460,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,822.48,24.78,13.285714285714286,3.05,0.2857142857142857,,3.01,-0.5925925925925926,9
672,3,BADUNG,3,385,38,5334,5,135,46,5854,2021-02-19,0,30,13,212,33,5612,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,951.64,21.95,17.0,2.76,1.0,,2.31,1.2999999999999998,1
673,4,DENPASAR,55,971,115,8651,1,181,171,9803,2021-02-19,0,48,5,481,166,9274,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1115.12,20.59,39.714285714285715,4.52,1.1428571428571428,,1.85,13.25,8
674,5,GIANYAR,-180,327,201,3509,1,123,22,3959,2021-02-19,0,32,5,263,17,3664,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,800.24,24.86,40.0,8.09,1.2857142857142858,,3.11,0.10000000000000009,4
675,6,BANGLI,-6,164,17,1478,0,53,11,1695,2021-02-19,0,58,1,15,10,1622,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,761.89,23.82,38.142857142857146,17.14,1.2857142857142858,,3.13,-0.5416666666666667,2
676,7,KLUNGKUNG,8,87,4,1132,0,32,12,1251,2021-02-19,0,19,2,18,10,1214,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,712.52,18.23,39.857142857142854,22.7,1.2857142857142858,22.49,2.56,inf,7
677,8,KARANGASEM,21,134,1,1207,1,65,23,1406,2021-02-19,0,23,4,75,19,1308,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,344.2,15.91,42.285714285714285,10.35,1.4285714285714286,21.45,4.62,2.8333333333333335,6
678,9,BULELENG,-2,201,24,1900,3,94,25,2195,2021-02-19,0,41,0,23,25,2131,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,339.84,14.55,44.285714285714285,6.86,1.5714285714285714,19.99,4.28,1.272727272727273,3
679,10,KABUPATEN LAINNYA,1,153,2,192,0,2,3,347,2021-02-19,0,6,0,88,3,253,0,0,Kabupaten lainnya,,,,,,,,,,,,,38.142857142857146,,0.8571428571428571,,0.58,-0.9347826086956522,0
680,1,JEMBRANA,-2,88,20,1691,0,63,18,1842,2021-02-20,0,26,1,52,17,1764,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,678.65,23.21,16.285714285714285,6.0,0.7142857142857143,,3.42,-0.8947368421052632,5
681,2,TABANAN,-8,134,21,3355,0,108,13,3597,2021-02-20,0,23,1,102,12,3472,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,825.47,24.78,15.0,3.44,0.5714285714285714,,3.0,-0.40909090909090906,9
682,3,BADUNG,13,398,41,5375,0,135,54,5908,2021-02-20,1,31,4,216,49,5661,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,960.42,21.95,21.142857142857142,3.44,0.5714285714285714,,2.29,3.909090909090909,1
683,4,DENPASAR,-75,896,97,8748,4,185,26,9829,2021-02-20,0,48,0,481,26,9300,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1118.08,21.04,23.142857142857142,2.63,1.1428571428571428,,1.88,1.1666666666666665,8
684,5,GIANYAR,-191,136,215,3724,1,124,25,3984,2021-02-20,0,32,5,268,20,3684,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,805.29,25.06,23.428571428571427,4.74,1.1428571428571428,,3.11,0.08695652173913038,4
685,6,BANGLI,3,167,9,1487,2,55,14,1709,2021-02-20,0,58,1,16,13,1635,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,768.18,24.72,21.857142857142858,9.82,1.0,,3.22,-0.43999999999999995,2
686,7,KLUNGKUNG,-4,83,12,1144,0,32,8,1259,2021-02-20,0,19,0,18,8,1222,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,717.08,18.23,22.571428571428573,12.86,1.0,22.71,2.54,1.6666666666666665,7
687,8,KARANGASEM,-2,132,4,1211,0,65,2,1408,2021-02-20,0,23,0,75,2,1310,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,344.69,15.91,20.285714285714285,4.97,1.0,21.67,4.62,-0.8888888888888888,6
688,9,BULELENG,-8,193,48,1948,0,94,40,2235,2021-02-20,0,41,0,23,40,2171,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,346.03,14.55,24.142857142857142,3.74,1.0,20.21,4.21,2.076923076923077,3
689,10,KABUPATEN LAINNYA,1,154,1,193,0,2,2,349,2021-02-20,0,6,0,88,2,255,0,0,Kabupaten lainnya,,,,,,,,,,,,,16.714285714285715,,1.0,,0.57,-0.962962962962963,0
690,1,JEMBRANA,7,95,8,1699,1,64,16,1858,2021-02-21,0,26,0,52,16,1780,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,684.54,23.58,15.285714285714286,5.63,0.5714285714285714,,3.44,-0.3846153846153846,5
691,2,TABANAN,0,134,13,3368,1,109,14,3611,2021-02-21,0,23,3,105,11,3483,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,828.68,25.01,13.714285714285714,3.15,0.5714285714285714,,3.02,-0.43999999999999995,9
692,3,BADUNG,-13,385,52,5427,3,138,42,5950,2021-02-21,1,32,7,223,34,5695,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,967.25,22.43,17.714285714285715,2.88,0.7142857142857143,,2.32,2.0,1
693,4,DENPASAR,85,981,75,8823,1,186,161,9990,2021-02-21,0,48,23,504,138,9438,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1136.39,21.16,39.57142857142857,4.5,0.8571428571428571,,1.86,19.125,8
694,5,GIANYAR,-25,111,60,3784,2,126,37,4021,2021-02-21,0,32,6,274,31,3715,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,812.77,25.47,44.57142857142857,9.01,1.1428571428571428,,3.13,17.5,4
695,6,BANGLI,-30,137,46,1533,0,55,16,1725,2021-02-21,0,58,0,16,16,1651,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,775.37,24.72,41.142857142857146,18.49,1.1428571428571428,,3.19,-0.6,2
696,7,KLUNGKUNG,3,86,3,1147,0,32,6,1265,2021-02-21,0,19,0,18,6,1228,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,720.5,18.23,41.714285714285715,23.76,1.1428571428571428,22.94,2.53,2.0,7
697,8,KARANGASEM,18,150,1,1212,0,65,19,1427,2021-02-21,0,23,0,75,19,1329,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,349.34,15.91,42.142857142857146,10.32,1.0,21.85,4.56,0.1875,6
698,9,BULELENG,2,195,13,1961,0,94,15,2250,2021-02-21,0,41,0,23,15,2186,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,348.35,14.55,42.285714285714285,6.55,0.8571428571428571,20.35,4.18,0.0714285714285714,3
699,10,KABUPATEN LAINNYA,-4,150,4,197,0,2,0,349,2021-02-21,0,6,0,88,0,255,0,0,Kabupaten lainnya,,,,,,,,,,,,,36.285714285714285,,0.42857142857142855,,0.57,-1.0,0
700,1,JEMBRANA,-4,91,7,1706,1,65,4,1862,2021-02-22,0,26,0,52,4,1784,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,686.01,23.95,13.857142857142858,5.11,0.42857142857142855,,3.49,-0.9751552795031055,5
701,2,TABANAN,-7,127,14,3382,0,109,7,3618,2021-02-22,0,23,0,105,7,3490,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,830.29,25.01,9.571428571428571,2.2,0.14285714285714285,,3.01,-0.8108108108108107,9
702,3,BADUNG,-16,369,76,5503,1,139,61,6011,2021-02-22,0,32,4,227,57,5752,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,977.16,22.6,16.0,2.6,0.2857142857142857,,2.31,2.8125,1
703,4,DENPASAR,-13,968,142,8965,0,186,129,10119,2021-02-22,0,48,10,514,119,9557,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1151.07,21.16,33.57142857142857,3.82,0.2857142857142857,,1.84,20.5,8
704,5,GIANYAR,9,120,41,3825,0,126,50,4071,2021-02-22,0,32,3,277,47,3762,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,822.87,25.47,38.0,7.68,0.2857142857142857,,3.1,1.6315789473684212,4
705,6,BANGLI,-6,131,7,1540,1,56,2,1727,2021-02-22,0,58,0,16,2,1653,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,776.27,25.17,36.142857142857146,16.25,0.42857142857142855,,3.24,-0.8666666666666667,2
706,7,KLUNGKUNG,-2,84,10,1157,1,33,9,1274,2021-02-22,0,19,0,18,9,1237,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,725.62,18.8,37.42857142857143,21.32,0.5714285714285714,23.17,2.59,inf,7
707,8,KARANGASEM,-2,148,10,1222,1,66,9,1436,2021-02-22,0,23,5,80,4,1333,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,351.54,16.16,38.142857142857146,9.34,0.5714285714285714,22.05,4.6,1.25,6
708,9,BULELENG,-12,183,16,1977,0,94,4,2254,2021-02-22,0,41,0,23,4,2190,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,348.97,14.55,37.714285714285715,5.84,0.5714285714285714,20.56,4.17,-0.4285714285714286,3
709,10,KABUPATEN LAINNYA,-4,146,5,202,1,3,2,351,2021-02-22,0,6,1,89,1,256,0,0,Kabupaten lainnya,,,,,,,,,,,,,29.285714285714285,,0.5714285714285714,,0.85,-0.9672131147540983,0
710,1,JEMBRANA,23,110,1,1712,0,66,24,1888,2021-02-24,0,26,0,52,24,1810,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,695.59,24.32,14.285714285714286,5.26,0.5714285714285714,,3.5,-0.813953488372093,5
711,2,TABANAN,25,147,15,3412,0,110,40,3669,2021-02-24,0,23,3,109,37,3537,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,841.99,25.24,12.857142857142858,2.95,0.5714285714285714,,3.0,-0.19999999999999996,9
712,3,BADUNG,0,365,61,5612,2,145,63,6122,2021-02-24,0,32,0,230,63,5860,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,995.21,23.57,21.571428571428573,3.51,0.7142857142857143,,2.37,30.5,1
713,4,DENPASAR,-46,918,122,9216,3,192,79,10326,2021-02-24,0,48,8,524,71,9754,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1174.61,21.84,31.571428571428573,3.59,1.0,,1.86,7.777777777777779,8
714,5,GIANYAR,-12,79,26,3904,0,126,14,4109,2021-02-24,0,32,0,277,14,3800,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,830.56,25.47,32.285714285714285,6.53,0.8571428571428571,,3.07,0.5555555555555556,4
715,6,BANGLI,16,139,12,1567,1,57,29,1763,2021-02-24,0,58,0,16,29,1689,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,792.45,25.62,35.857142857142854,16.12,1.0,,3.23,6.25,2
716,7,KLUNGKUNG,-5,86,17,1176,1,35,13,1297,2021-02-24,0,19,3,21,10,1257,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,738.72,19.93,37.42857142857143,21.32,1.0,23.71,2.7,5.5,7
717,8,KARANGASEM,24,163,7,1238,0,66,31,1467,2021-02-24,0,23,5,85,26,1359,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,359.13,16.16,38.42857142857143,9.41,1.0,22.55,4.5,0.29166666666666674,6
718,9,BULELENG,2,193,6,2011,0,94,8,2298,2021-02-24,0,41,0,23,8,2234,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,355.79,14.55,33.857142857142854,5.24,1.0,21.02,4.09,-0.8,3
719,10,KABUPATEN LAINNYA,-14,147,19,226,0,3,5,376,2021-02-24,0,6,3,98,2,272,0,0,Kabupaten lainnya,,,,,,,,,,,,,25.571428571428573,,0.7142857142857143,,0.8,-0.9206349206349207,0
720,1,JEMBRANA,-25,85,25,1737,0,66,0,1888,2021-02-25,0,26,0,52,0,1810,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,695.59,24.32,14.285714285714286,5.26,0.2857142857142857,,3.5,-1.0,5
721,2,TABANAN,16,163,11,3423,1,111,28,3697,2021-02-25,0,23,4,113,24,3561,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,848.42,25.47,16.285714285714285,3.74,0.42857142857142855,,3.0,1.0,9
722,3,BADUNG,-7,358,59,5671,2,147,54,6176,2021-02-25,0,32,6,236,48,5908,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1003.99,23.9,19.857142857142858,3.23,0.5714285714285714,,2.38,0.8620689655172413,1
723,4,DENPASAR,37,955,96,9312,2,194,135,10461,2021-02-25,1,49,10,534,124,9878,0,0,Denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1189.97,22.07,37.285714285714285,4.24,0.7142857142857143,,1.85,9.384615384615385,8
724,5,GIANYAR,-1,78,19,3923,0,126,18,4127,2021-02-25,0,32,2,279,16,3816,0,0,Gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,834.19,25.47,35.42857142857143,7.16,0.7142857142857143,,3.05,-0.4193548387096774,4
725,6,BANGLI,-8,131,17,1584,0,57,9,1772,2021-02-25,0,58,0,16,9,1698,0,0,Bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,796.5,25.62,35.57142857142857,15.99,0.7142857142857143,,3.22,0.125,2
726,7,KLUNGKUNG,-5,81,10,1186,0,35,5,1302,2021-02-25,0,19,0,21,5,1262,0,0,Klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,741.57,19.93,35.57142857142857,20.26,0.7142857142857143,23.83,2.69,0.0,7
727,8,KARANGASEM,-11,152,16,1254,1,67,6,1473,2021-02-25,0,23,0,85,6,1365,0,0,Karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,360.6,16.4,36.42857142857143,8.92,0.8571428571428571,22.69,4.55,inf,6
728,9,BULELENG,-21,172,29,2040,0,94,8,2306,2021-02-25,0,41,0,23,8,2242,0,0,Buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,357.03,14.55,33.57142857142857,5.2,0.7142857142857143,21.13,4.08,-0.7142857142857143,3
729,10,KABUPATEN LAINNYA,-11,136,10,236,1,4,0,376,2021-02-25,0,6,0,98,0,272,0,0,Kabupaten lainnya,,,,,,,,,,,,,25.857142857142858,,0.5714285714285714,,1.06,-1.0,0
730,1,JEMBRANA,-1,84,15,1752,1,67,15,1903,2021-02-26,0,26,0,52,15,1825,0,0,Jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,701.12,24.68,8.714285714285714,3.21,0.42857142857142855,,3.52,-0.8888888888888888,5
731,2,TABANAN,10,173,11,3434,0,111,21,3718,2021-02-26,0,23,0,113,21,3582,0,0,Tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,853.24,25.47,9.142857142857142,2.1,0.42857142857142855,,2.99,0.16666666666666674,9
732,3,BADUNG,17,375,49,5720,3,150,69,6245,2021-02-26,0,32,7,243,62,5970,0,0,Badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1015.2,24.38,17.714285714285715,2.88,0.8571428571428571,,2.4,6.666666666666667,1
